order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
871,13,2025-07-03 12:49:00,2025-07-03 12:57:00,24.13822324996798,-110.30271666072343,24.137677358736866,-110.3023251890299
872,4,2025-07-03 12:49:00,2025-07-03 12:56:00,24.13859323671332,-110.31826278874695,24.138981504432394,-110.31617398705502
873,17,2025-07-03 12:49:00,2025-07-03 12:59:00,24.14191738202477,-110.32140563413763,24.141137123836604,-110.32404509994663
874,18,2025-07-03 12:49:00,2025-07-03 12:58:00,24.14898160598349,-110.29692352928546,24.14845928066476,-110.2983784842851
875,1,2025-07-03 12:49:00,2025-07-03 12:53:00,24.138288076481313,-110.32015395308454,24.13649199417102,-110.32368122094705
876,13,2025-07-03 12:49:00,2025-07-03 12:57:00,24.13822324996798,-110.30271666072343,24.137229600959834,-110.30223268355472
877,10,2025-07-03 12:50:00,2025-07-03 12:58:00,24.156927832860227,-110.31063388208409,24.157061755958047,-110.31016462228278
878,9,2025-07-03 12:50:00,2025-07-03 12:58:00,24.15309583920275,-110.30482912693772,24.153135236134965,-110.3068853737393
879,8,2025-07-03 12:50:00,2025-07-03 12:59:00,24.146655758261556,-110.29700774799814,24.14781294785933,-110.29879358416883
880,24,2025-07-03 12:50:00,2025-07-03 12:58:00,24.130143350005586,-110.3090728388169,24.130218701251284,-110.31121178504533
881,17,2025-07-03 12:50:00,2025-07-03 12:57:00,24.14191738202477,-110.32140563413763,24.14287713326397,-110.32404158933602
882,14,2025-07-03 12:50:00,2025-07-03 12:56:00,24.130407754287205,-110.31405005379958,24.132289514909257,-110.31317616664298
883,14,2025-07-03 12:50:00,2025-07-03 13:00:00,24.130407754287205,-110.31405005379958,24.129568836508927,-110.31834327260219
884,4,2025-07-03 12:50:00,2025-07-03 12:57:00,24.13859323671332,-110.31826278874695,24.138597066135606,-110.31525157883398
885,4,2025-07-03 12:50:00,2025-07-03 12:57:00,24.13859323671332,-110.31826278874695,24.13734749789525,-110.31795000450924
886,6,2025-07-03 12:50:00,2025-07-03 12:58:00,24.14164298762052,-110.32704587332168,24.13210446836058,-110.33169475292105
887,8,2025-07-03 12:50:00,2025-07-03 12:54:00,24.146655758261556,-110.29700774799814,24.146855487913992,-110.29485360979433
888,11,2025-07-03 12:50:00,2025-07-03 13:01:00,24.151127036719537,-110.31355919226849,24.149865497519837,-110.31245585822585
889,1,2025-07-03 12:50:00,2025-07-03 13:01:00,24.138288076481313,-110.32015395308454,24.129943206547384,-110.32446055200802
890,22,2025-07-03 12:51:00,2025-07-03 12:58:00,24.14942319789335,-110.3095574295553,24.147643295278694,-110.30622885410902
891,8,2025-07-03 12:51:00,2025-07-03 12:59:00,24.146655758261556,-110.29700774799814,24.144644330177965,-110.29561566446655
892,20,2025-07-03 12:51:00,2025-07-03 12:57:00,24.158715312068942,-110.31009353422264,24.157149799659006,-110.30709841603716
893,12,2025-07-03 12:51:00,2025-07-03 12:58:00,24.146210321146416,-110.31003111335612,24.144589347953122,-110.31077544264697
894,14,2025-07-03 12:51:00,2025-07-03 12:58:00,24.130407754287205,-110.31405005379958,24.13234419981975,-110.31218119499019
895,1,2025-07-03 12:51:00,2025-07-03 13:01:00,24.138288076481313,-110.32015395308454,24.137331692341377,-110.32292672788279
896,8,2025-07-03 12:51:00,2025-07-03 12:57:00,24.146655758261556,-110.29700774799814,24.144019790010024,-110.2971847844747
897,2,2025-07-03 12:51:00,2025-07-03 12:59:00,24.15211059884007,-110.30051028911303,24.14955090842136,-110.30145693423195
898,4,2025-07-03 12:52:00,2025-07-03 13:03:00,24.13859323671332,-110.31826278874695,24.13949533806918,-110.31902914581858
899,1,2025-07-03 12:52:00,2025-07-03 12:59:00,24.138288076481313,-110.32015395308454,24.131732403766843,-110.32327563887463
900,24,2025-07-03 12:52:00,2025-07-03 13:03:00,24.130143350005586,-110.3090728388169,24.129328257391457,-110.30922168458041
901,16,2025-07-03 12:52:00,2025-07-03 13:01:00,24.148893809813863,-110.31708416197196,24.150548146176153,-110.31661932405933
902,9,2025-07-03 12:52:00,2025-07-03 12:57:00,24.15309583920275,-110.30482912693772,24.155651151876608,-110.3067124753823
903,6,2025-07-03 12:52:00,2025-07-03 13:06:00,24.14164298762052,-110.32704587332168,24.132981877345532,-110.33251772910724
904,19,2025-07-03 12:53:00,2025-07-03 12:59:00,24.13438557020036,-110.30725539523517,24.13588145464812,-110.3117971737184
905,0,2025-07-03 12:53:00,2025-07-03 13:00:00,24.145024125920933,-110.31399538175914,24.145124093829672,-110.31333465463182
906,11,2025-07-03 12:53:00,2025-07-03 13:00:00,24.151127036719537,-110.31355919226849,24.152328803667206,-110.31295021028743
907,1,2025-07-03 12:53:00,2025-07-03 13:00:00,24.138288076481313,-110.32015395308454,24.13993379258005,-110.31963885171585
908,4,2025-07-03 12:53:00,2025-07-03 13:01:00,24.13859323671332,-110.31826278874695,24.138700504944033,-110.3162281387536
909,14,2025-07-03 12:53:00,2025-07-03 12:59:00,24.130407754287205,-110.31405005379958,24.131409690059844,-110.31179413451424
910,14,2025-07-03 12:53:00,2025-07-03 13:02:00,24.130407754287205,-110.31405005379958,24.12793516637442,-110.31217720462128
911,13,2025-07-03 12:53:00,2025-07-03 13:03:00,24.13822324996798,-110.30271666072343,24.140933117706137,-110.29818374055513
912,17,2025-07-03 12:53:00,2025-07-03 13:02:00,24.14191738202477,-110.32140563413763,24.1423977997353,-110.32061902704983
913,5,2025-07-03 12:53:00,2025-07-03 12:58:00,24.146725583560332,-110.32137036527075,24.146207369411997,-110.32212184162879
914,2,2025-07-03 12:53:00,2025-07-03 13:00:00,24.15211059884007,-110.30051028911303,24.15125572415272,-110.29984542898055
915,14,2025-07-03 12:54:00,2025-07-03 12:59:00,24.130407754287205,-110.31405005379958,24.126956434171174,-110.31759688118237
916,19,2025-07-03 12:54:00,2025-07-03 12:58:00,24.13438557020036,-110.30725539523517,24.13445832019238,-110.31028130379202
917,17,2025-07-03 12:54:00,2025-07-03 12:58:00,24.14191738202477,-110.32140563413763,24.141917755354154,-110.32399015558856
918,13,2025-07-03 12:54:00,2025-07-03 13:04:00,24.13822324996798,-110.30271666072343,24.140750451925648,-110.30069619619239
919,21,2025-07-03 12:54:00,2025-07-03 12:58:00,24.13454534307851,-110.30619770025952,24.132980006578396,-110.30586619498229
920,0,2025-07-03 12:54:00,2025-07-03 13:02:00,24.145024125920933,-110.31399538175914,24.143010969184473,-110.31425930010823
921,6,2025-07-03 12:54:00,2025-07-03 13:02:00,24.14164298762052,-110.32704587332168,24.137974459102704,-110.32700797680951
922,17,2025-07-03 12:54:00,2025-07-03 13:03:00,24.14191738202477,-110.32140563413763,24.143475675690627,-110.32136433013798
923,0,2025-07-03 12:54:00,2025-07-03 13:00:00,24.145024125920933,-110.31399538175914,24.140772467003597,-110.31120759882391
924,1,2025-07-03 12:54:00,2025-07-03 13:00:00,24.138288076481313,-110.32015395308454,24.132956119465348,-110.31892799488881
925,8,2025-07-03 12:55:00,2025-07-03 13:01:00,24.146655758261556,-110.29700774799814,24.141890325870946,-110.29776886128224
926,7,2025-07-03 12:55:00,2025-07-03 13:02:00,24.146705143675177,-110.3171251745309,24.1463036300474,-110.31689794469393
927,0,2025-07-03 12:55:00,2025-07-03 13:04:00,24.145024125920933,-110.31399538175914,24.142464531625954,-110.31655029943437
928,10,2025-07-03 12:55:00,2025-07-03 13:07:00,24.156927832860227,-110.31063388208409,24.154731393275682,-110.30819058672863
929,7,2025-07-03 12:55:00,2025-07-03 13:00:00,24.146705143675177,-110.3171251745309,24.147053656460393,-110.31572204910061
930,19,2025-07-03 12:55:00,2025-07-03 13:02:00,24.13438557020036,-110.30725539523517,24.13746299917336,-110.31065906143347
931,7,2025-07-03 12:56:00,2025-07-03 13:01:00,24.146705143675177,-110.3171251745309,24.14748253527018,-110.31704072522568
932,19,2025-07-03 12:56:00,2025-07-03 13:00:00,24.13438557020036,-110.30725539523517,24.133746194703704,-110.31017076062321
933,17,2025-07-03 12:56:00,2025-07-03 13:05:00,24.14191738202477,-110.32140563413763,24.14413031665021,-110.32215427660422
934,12,2025-07-03 12:56:00,2025-07-03 13:02:00,24.146210321146416,-110.31003111335612,24.144791056342935,-110.31165312520761
935,8,2025-07-03 12:56:00,2025-07-03 13:03:00,24.146655758261556,-110.29700774799814,24.144993857549593,-110.29460722249857
936,4,2025-07-03 12:56:00,2025-07-03 13:06:00,24.13859323671332,-110.31826278874695,24.13607991071616,-110.31744461396883
937,1,2025-07-03 12:56:00,2025-07-03 13:01:00,24.138288076481313,-110.32015395308454,24.130447510070663,-110.32630288067253
938,3,2025-07-03 12:56:00,2025-07-03 13:00:00,24.143427037685452,-110.3028423137602,24.14479398102339,-110.30037719607363
939,8,2025-07-03 12:56:00,2025-07-03 13:03:00,24.146655758261556,-110.29700774799814,24.147894109970693,-110.29985583409952
940,12,2025-07-03 12:56:00,2025-07-03 13:07:00,24.146210321146416,-110.31003111335612,24.144186300280992,-110.30692432292997
941,14,2025-07-03 12:56:00,2025-07-03 13:01:00,24.130407754287205,-110.31405005379958,24.129115063672213,-110.31202166530844
942,12,2025-07-03 12:57:00,2025-07-03 13:02:00,24.146210321146416,-110.31003111335612,24.145107649992962,-110.30976367272652
943,24,2025-07-03 12:57:00,2025-07-03 13:04:00,24.130143350005586,-110.3090728388169,24.132228854195915,-110.310337046198
944,1,2025-07-03 12:57:00,2025-07-03 13:03:00,24.138288076481313,-110.32015395308454,24.13866691786552,-110.31942402092551
945,14,2025-07-03 12:57:00,2025-07-03 13:06:00,24.130407754287205,-110.31405005379958,24.13220613484242,-110.31503775529163
946,22,2025-07-03 12:57:00,2025-07-03 13:03:00,24.14942319789335,-110.3095574295553,24.147723096729965,-110.30876510237012
947,14,2025-07-03 12:57:00,2025-07-03 13:06:00,24.130407754287205,-110.31405005379958,24.130212340276298,-110.31270813661565
948,6,2025-07-03 12:57:00,2025-07-03 13:04:00,24.14164298762052,-110.32704587332168,24.135468058447408,-110.32756465174741
949,13,2025-07-03 12:58:00,2025-07-03 13:09:00,24.13822324996798,-110.30271666072343,24.139107661523937,-110.30231971973099
950,0,2025-07-03 12:58:00,2025-07-03 13:07:00,24.145024125920933,-110.31399538175914,24.141186615512844,-110.31290540182414
951,2,2025-07-03 12:58:00,2025-07-03 13:06:00,24.15211059884007,-110.30051028911303,24.150145829917413,-110.30253457640327
952,4,2025-07-03 12:58:00,2025-07-03 13:07:00,24.13859323671332,-110.31826278874695,24.13745948339916,-110.3136297468351
953,14,2025-07-03 12:58:00,2025-07-03 13:07:00,24.130407754287205,-110.31405005379958,24.130194561945732,-110.31634880815314
954,4,2025-07-03 12:58:00,2025-07-03 13:03:00,24.13859323671332,-110.31826278874695,24.135959956786863,-110.31549501533719
955,11,2025-07-03 12:58:00,2025-07-03 13:04:00,24.151127036719537,-110.31355919226849,24.15162824616894,-110.31446115376487
956,0,2025-07-03 12:58:00,2025-07-03 13:06:00,24.145024125920933,-110.31399538175914,24.142299663642053,-110.31329578596747
957,17,2025-07-03 12:58:00,2025-07-03 13:06:00,24.14191738202477,-110.32140563413763,24.14175989487123,-110.32365515301062
958,3,2025-07-03 12:58:00,2025-07-03 13:09:00,24.143427037685452,-110.3028423137602,24.14684728270313,-110.304840382269
959,21,2025-07-03 12:58:00,2025-07-03 13:07:00,24.13454534307851,-110.30619770025952,24.136721991935165,-110.30620804572538
960,1,2025-07-03 12:59:00,2025-07-03 13:07:00,24.138288076481313,-110.32015395308454,24.133110370984657,-110.32680138969306
961,7,2025-07-03 12:59:00,2025-07-03 13:07:00,24.146705143675177,-110.3171251745309,24.14558906027159,-110.31797929975751
962,19,2025-07-03 12:59:00,2025-07-03 13:06:00,24.13438557020036,-110.30725539523517,24.135852774022595,-110.3098190531254
963,12,2025-07-03 12:59:00,2025-07-03 13:05:00,24.146210321146416,-110.31003111335612,24.147250626089804,-110.30999872723297
964,22,2025-07-03 12:59:00,2025-07-03 13:08:00,24.14942319789335,-110.3095574295553,24.152046403929376,-110.30845635408899
965,2,2025-07-03 12:59:00,2025-07-03 13:10:00,24.15211059884007,-110.30051028911303,24.152185544796424,-110.30215000995308
966,17,2025-07-03 12:59:00,2025-07-03 13:06:00,24.14191738202477,-110.32140563413763,24.142792490505773,-110.32225273893388
967,1,2025-07-03 12:59:00,2025-07-03 13:05:00,24.138288076481313,-110.32015395308454,24.13894546617624,-110.32039424158805
968,18,2025-07-03 12:59:00,2025-07-03 13:08:00,24.14898160598349,-110.29692352928546,24.148283390347817,-110.29821346241843
969,0,2025-07-03 12:59:00,2025-07-03 13:06:00,24.145024125920933,-110.31399538175914,24.144034678445195,-110.31561322201732
970,3,2025-07-03 12:59:00,2025-07-03 13:10:00,24.143427037685452,-110.3028423137602,24.143295141275832,-110.30678184050741
971,4,2025-07-03 13:00:00,2025-07-03 13:09:00,24.13859323671332,-110.31826278874695,24.1361612931092,-110.31846927199116
972,19,2025-07-03 13:00:00,2025-07-03 13:11:00,24.13438557020036,-110.30725539523517,24.13504857667687,-110.30954875014045
973,14,2025-07-03 13:00:00,2025-07-03 13:08:00,24.130407754287205,-110.31405005379958,24.128832206940768,-110.31539857158673
974,4,2025-07-03 13:00:00,2025-07-03 13:09:00,24.13859323671332,-110.31826278874695,24.136139354489583,-110.3162101967422
975,9,2025-07-03 13:00:00,2025-07-03 13:05:00,24.15309583920275,-110.30482912693772,24.153617674644934,-110.30518475473413
976,19,2025-07-03 13:00:00,2025-07-03 13:08:00,24.13438557020036,-110.30725539523517,24.136428874950415,-110.30777762426892
977,3,2025-07-03 13:01:00,2025-07-03 13:07:00,24.143427037685452,-110.3028423137602,24.145147731821137,-110.30357794465354
978,12,2025-07-03 13:01:00,2025-07-03 13:06:00,24.146210321146416,-110.31003111335612,24.144264033393014,-110.30699044615619
979,5,2025-07-03 13:01:00,2025-07-03 13:05:00,24.146725583560332,-110.32137036527075,24.1466269257873,-110.31961394668537
980,18,2025-07-03 13:01:00,2025-07-03 13:07:00,24.14898160598349,-110.29692352928546,24.150373522963626,-110.29774755770121
981,22,2025-07-03 13:01:00,2025-07-03 13:10:00,24.14942319789335,-110.3095574295553,24.148904021905818,-110.3095954727955
982,1,2025-07-03 13:01:00,2025-07-03 13:07:00,24.138288076481313,-110.32015395308454,24.13172481375767,-110.32526181758486
983,12,2025-07-03 13:01:00,2025-07-03 13:10:00,24.146210321146416,-110.31003111335612,24.14587729417458,-110.31041957830887
984,22,2025-07-03 13:01:00,2025-07-03 13:09:00,24.14942319789335,-110.3095574295553,24.14918329355184,-110.30853581144892
985,23,2025-07-03 13:02:00,2025-07-03 13:15:00,24.146895267799387,-110.31245317424045,24.14783272666684,-110.31218065480893
986,1,2025-07-03 13:02:00,2025-07-03 13:09:00,24.138288076481313,-110.32015395308454,24.135951684989188,-110.32400800080697
987,14,2025-07-03 13:02:00,2025-07-03 13:09:00,24.130407754287205,-110.31405005379958,24.131447870621987,-110.31760353001341
988,14,2025-07-03 13:02:00,2025-07-03 13:13:00,24.130407754287205,-110.31405005379958,24.125894440307928,-110.31190384658488
989,5,2025-07-03 13:02:00,2025-07-03 13:09:00,24.146725583560332,-110.32137036527075,24.14546343083347,-110.32077920884751
990,2,2025-07-03 13:02:00,2025-07-03 13:10:00,24.15211059884007,-110.30051028911303,24.14945832798762,-110.30285551957853
991,4,2025-07-03 13:02:00,2025-07-03 13:11:00,24.13859323671332,-110.31826278874695,24.141368707734372,-110.31575745998852
992,1,2025-07-03 13:02:00,2025-07-03 13:11:00,24.138288076481313,-110.32015395308454,24.13863957524554,-110.32113035755792
993,22,2025-07-03 13:03:00,2025-07-03 13:08:00,24.14942319789335,-110.3095574295553,24.150174250019766,-110.30644620649812
994,3,2025-07-03 13:03:00,2025-07-03 13:10:00,24.143427037685452,-110.3028423137602,24.14167400471037,-110.29984841174473
995,1,2025-07-03 13:03:00,2025-07-03 13:10:00,24.138288076481313,-110.32015395308454,24.135333085214718,-110.32031260051511
996,24,2025-07-03 13:03:00,2025-07-03 13:08:00,24.130143350005586,-110.3090728388169,24.130595937450693,-110.30668836587029
997,6,2025-07-03 13:03:00,2025-07-03 13:10:00,24.14164298762052,-110.32704587332168,24.134899135546394,-110.32839675891879
998,6,2025-07-03 13:04:00,2025-07-03 13:12:00,24.14164298762052,-110.32704587332168,24.139127168484322,-110.32537733856869
999,14,2025-07-03 13:04:00,2025-07-03 13:13:00,24.130407754287205,-110.31405005379958,24.130774868877893,-110.31189787049327
1000,14,2025-07-03 13:04:00,2025-07-03 13:13:00,24.130407754287205,-110.31405005379958,24.128095166087906,-110.31354171352282
1001,3,2025-07-03 13:04:00,2025-07-03 13:14:00,24.143427037685452,-110.3028423137602,24.14335146599389,-110.30276888630787
1002,12,2025-07-03 13:04:00,2025-07-03 13:13:00,24.146210321146416,-110.31003111335612,24.141018514225475,-110.30918082908052
1003,14,2025-07-03 13:04:00,2025-07-03 13:12:00,24.130407754287205,-110.31405005379958,24.134267246254907,-110.3142936010979
1004,13,2025-07-03 13:04:00,2025-07-03 13:12:00,24.13822324996798,-110.30271666072343,24.140758838910937,-110.30071099998672
1005,14,2025-07-03 13:05:00,2025-07-03 13:15:00,24.130407754287205,-110.31405005379958,24.127543973414245,-110.31555842223162
1006,3,2025-07-03 13:05:00,2025-07-03 13:12:00,24.143427037685452,-110.3028423137602,24.142072777363193,-110.30319360165316
1007,7,2025-07-03 13:05:00,2025-07-03 13:13:00,24.146705143675177,-110.3171251745309,24.146405959520795,-110.31689462585989
1008,4,2025-07-03 13:05:00,2025-07-03 13:14:00,24.13859323671332,-110.31826278874695,24.13782180630161,-110.31822572445253
1009,0,2025-07-03 13:06:00,2025-07-03 13:12:00,24.145024125920933,-110.31399538175914,24.146936319664633,-110.31470308624796
1010,4,2025-07-03 13:06:00,2025-07-03 13:11:00,24.13859323671332,-110.31826278874695,24.138981214309197,-110.31435991625321
1011,13,2025-07-03 13:06:00,2025-07-03 13:13:00,24.13822324996798,-110.30271666072343,24.137152338067644,-110.30519783709867
1012,12,2025-07-03 13:06:00,2025-07-03 13:14:00,24.146210321146416,-110.31003111335612,24.14386509004683,-110.30823881504836
1013,14,2025-07-03 13:06:00,2025-07-03 13:16:00,24.130407754287205,-110.31405005379958,24.129926940186458,-110.3157292911024
1014,13,2025-07-03 13:06:00,2025-07-03 13:17:00,24.13822324996798,-110.30271666072343,24.13769119081626,-110.30140523960677
1015,18,2025-07-03 13:06:00,2025-07-03 13:16:00,24.14898160598349,-110.29692352928546,24.150322721233064,-110.29864932583578
1016,22,2025-07-03 13:06:00,2025-07-03 13:15:00,24.14942319789335,-110.3095574295553,24.1490480072765,-110.30787001141944
1017,19,2025-07-03 13:06:00,2025-07-03 13:15:00,24.13438557020036,-110.30725539523517,24.138115840490624,-110.31122219662677
1018,22,2025-07-03 13:06:00,2025-07-03 13:14:00,24.14942319789335,-110.3095574295553,24.150822564175808,-110.30758993929975
1019,3,2025-07-03 13:06:00,2025-07-03 13:17:00,24.143427037685452,-110.3028423137602,24.14201216664535,-110.30283596756858
1020,1,2025-07-03 13:07:00,2025-07-03 13:15:00,24.138288076481313,-110.32015395308454,24.130582848362984,-110.32654756231707
1021,21,2025-07-03 13:07:00,2025-07-03 13:16:00,24.13454534307851,-110.30619770025952,24.13336515136569,-110.30458223474567
1022,9,2025-07-03 13:07:00,2025-07-03 13:12:00,24.15309583920275,-110.30482912693772,24.15255174981835,-110.30814047259003
1023,22,2025-07-03 13:07:00,2025-07-03 13:16:00,24.14942319789335,-110.3095574295553,24.148621402131973,-110.30725078552115
1024,20,2025-07-03 13:07:00,2025-07-03 13:12:00,24.158715312068942,-110.31009353422264,24.15832968005097,-110.30888062295305
1025,7,2025-07-03 13:07:00,2025-07-03 13:12:00,24.146705143675177,-110.3171251745309,24.143890725605743,-110.31694358010118
1026,13,2025-07-03 13:07:00,2025-07-03 13:14:00,24.13822324996798,-110.30271666072343,24.138376081622198,-110.30646309483473
1027,22,2025-07-03 13:07:00,2025-07-03 13:17:00,24.14942319789335,-110.3095574295553,24.149137744376688,-110.3090983961114
1028,6,2025-07-03 13:07:00,2025-07-03 13:14:00,24.14164298762052,-110.32704587332168,24.13335217361025,-110.33383009411591
1029,1,2025-07-03 13:07:00,2025-07-03 13:16:00,24.138288076481313,-110.32015395308454,24.136520541968437,-110.32161388656526
1030,6,2025-07-03 13:07:00,2025-07-03 13:12:00,24.14164298762052,-110.32704587332168,24.13603209352895,-110.33092674329635
1031,6,2025-07-03 13:07:00,2025-07-03 13:16:00,24.14164298762052,-110.32704587332168,24.138332574930377,-110.32551752875995
1032,6,2025-07-03 13:08:00,2025-07-03 13:19:00,24.14164298762052,-110.32704587332168,24.134431911129834,-110.32749450732315
1033,24,2025-07-03 13:08:00,2025-07-03 13:17:00,24.130143350005586,-110.3090728388169,24.129157704543083,-110.30835957360168
1034,14,2025-07-03 13:08:00,2025-07-03 13:17:00,24.130407754287205,-110.31405005379958,24.126444729901742,-110.31407087677533
1035,4,2025-07-03 13:08:00,2025-07-03 13:16:00,24.13859323671332,-110.31826278874695,24.136284958956313,-110.3151418757499
1036,7,2025-07-03 13:08:00,2025-07-03 13:15:00,24.146705143675177,-110.3171251745309,24.146382276702354,-110.31884788960757
1037,22,2025-07-03 13:08:00,2025-07-03 13:15:00,24.14942319789335,-110.3095574295553,24.149079302732456,-110.31175746868811
1038,12,2025-07-03 13:08:00,2025-07-03 13:15:00,24.146210321146416,-110.31003111335612,24.14305559603628,-110.31043334867704
1039,21,2025-07-03 13:08:00,2025-07-03 13:15:00,24.13454534307851,-110.30619770025952,24.132495837168953,-110.30479311547408
1040,9,2025-07-03 13:08:00,2025-07-03 13:19:00,24.15309583920275,-110.30482912693772,24.151922181305462,-110.30717834292255
1041,1,2025-07-03 13:08:00,2025-07-03 13:13:00,24.138288076481313,-110.32015395308454,24.133696319701162,-110.32557816637154
1042,11,2025-07-03 13:08:00,2025-07-03 13:18:00,24.151127036719537,-110.31355919226849,24.151052451661045,-110.31294264506893
1043,11,2025-07-03 13:09:00,2025-07-03 13:16:00,24.151127036719537,-110.31355919226849,24.15259281970507,-110.31122958869297
1044,8,2025-07-03 13:09:00,2025-07-03 13:16:00,24.146655758261556,-110.29700774799814,24.147242714821395,-110.29766552882722
1045,19,2025-07-03 13:09:00,2025-07-03 13:16:00,24.13438557020036,-110.30725539523517,24.134523284224308,-110.30962774687863
1046,17,2025-07-03 13:09:00,2025-07-03 13:17:00,24.14191738202477,-110.32140563413763,24.14336246628912,-110.32343459398524
1047,17,2025-07-03 13:09:00,2025-07-03 13:15:00,24.14191738202477,-110.32140563413763,24.142528214827376,-110.31787549589643
1048,1,2025-07-03 13:09:00,2025-07-03 13:17:00,24.138288076481313,-110.32015395308454,24.130657567801443,-110.32801072444015
1049,1,2025-07-03 13:09:00,2025-07-03 13:13:00,24.138288076481313,-110.32015395308454,24.13678132934095,-110.32139254621833
1050,6,2025-07-03 13:09:00,2025-07-03 13:17:00,24.14164298762052,-110.32704587332168,24.143580415351515,-110.32516866810205
1051,12,2025-07-03 13:09:00,2025-07-03 13:19:00,24.146210321146416,-110.31003111335612,24.145291256170527,-110.30638913615343
1052,4,2025-07-03 13:09:00,2025-07-03 13:16:00,24.13859323671332,-110.31826278874695,24.135640811948136,-110.3155867026982
1053,8,2025-07-03 13:09:00,2025-07-03 13:16:00,24.146655758261556,-110.29700774799814,24.147669522584316,-110.30018754676502
1054,5,2025-07-03 13:09:00,2025-07-03 13:18:00,24.146725583560332,-110.32137036527075,24.145074096560304,-110.32352716565023
1055,1,2025-07-03 13:09:00,2025-07-03 13:15:00,24.138288076481313,-110.32015395308454,24.13079416642029,-110.32763221746112
1056,4,2025-07-03 13:09:00,2025-07-03 13:16:00,24.13859323671332,-110.31826278874695,24.136759718304525,-110.31449283724844
1057,5,2025-07-03 13:09:00,2025-07-03 13:16:00,24.146725583560332,-110.32137036527075,24.146074845383414,-110.32125284857773
1058,24,2025-07-03 13:09:00,2025-07-03 13:18:00,24.130143350005586,-110.3090728388169,24.12984006537307,-110.30702283081419
1059,6,2025-07-03 13:09:00,2025-07-03 13:16:00,24.14164298762052,-110.32704587332168,24.13210731829347,-110.32814015381818
1060,1,2025-07-03 13:10:00,2025-07-03 13:16:00,24.138288076481313,-110.32015395308454,24.138510234295158,-110.32406207417294
1061,14,2025-07-03 13:10:00,2025-07-03 13:14:00,24.130407754287205,-110.31405005379958,24.13432849623438,-110.31339150174102
1062,16,2025-07-03 13:10:00,2025-07-03 13:18:00,24.148893809813863,-110.31708416197196,24.150053252966572,-110.3164777249342
1063,24,2025-07-03 13:11:00,2025-07-03 13:15:00,24.130143350005586,-110.3090728388169,24.131154798057437,-110.30860457343842
1064,8,2025-07-03 13:11:00,2025-07-03 13:15:00,24.146655758261556,-110.29700774799814,24.145965031773233,-110.29406373670244
1065,12,2025-07-03 13:11:00,2025-07-03 13:20:00,24.146210321146416,-110.31003111335612,24.146162755903003,-110.31013452092958
1066,1,2025-07-03 13:11:00,2025-07-03 13:18:00,24.138288076481313,-110.32015395308454,24.131012657761556,-110.32360981133603
1067,1,2025-07-03 13:11:00,2025-07-03 13:20:00,24.138288076481313,-110.32015395308454,24.135868346009087,-110.31899507028125
1068,9,2025-07-03 13:11:00,2025-07-03 13:20:00,24.15309583920275,-110.30482912693772,24.15283441778015,-110.30274664660672
1069,10,2025-07-03 13:11:00,2025-07-03 13:17:00,24.156927832860227,-110.31063388208409,24.157103677045875,-110.3099361679657
1070,6,2025-07-03 13:11:00,2025-07-03 13:17:00,24.14164298762052,-110.32704587332168,24.140074377998815,-110.32476361299223
1071,6,2025-07-03 13:11:00,2025-07-03 13:18:00,24.14164298762052,-110.32704587332168,24.13554107431931,-110.32918548313535
1072,4,2025-07-03 13:11:00,2025-07-03 13:21:00,24.13859323671332,-110.31826278874695,24.139876378046978,-110.31649253440126
1073,9,2025-07-03 13:11:00,2025-07-03 13:16:00,24.15309583920275,-110.30482912693772,24.14891627995514,-110.30449850457293
1074,3,2025-07-03 13:11:00,2025-07-03 13:21:00,24.143427037685452,-110.3028423137602,24.144927276529906,-110.30478136558693
1075,12,2025-07-03 13:11:00,2025-07-03 13:20:00,24.146210321146416,-110.31003111335612,24.147567014083375,-110.30915178590358
1076,22,2025-07-03 13:11:00,2025-07-03 13:19:00,24.14942319789335,-110.3095574295553,24.15280471256452,-110.30956083121775
1077,19,2025-07-03 13:11:00,2025-07-03 13:17:00,24.13438557020036,-110.30725539523517,24.136576107829907,-110.30997781406252
1078,3,2025-07-03 13:11:00,2025-07-03 13:18:00,24.143427037685452,-110.3028423137602,24.141308241502873,-110.29796186226741
1079,2,2025-07-03 13:12:00,2025-07-03 13:17:00,24.15211059884007,-110.30051028911303,24.150072615463415,-110.30321148422053
1080,17,2025-07-03 13:12:00,2025-07-03 13:19:00,24.14191738202477,-110.32140563413763,24.140644109734115,-110.32115590570217
1081,4,2025-07-03 13:12:00,2025-07-03 13:20:00,24.13859323671332,-110.31826278874695,24.13604747656072,-110.31750639455338
1082,6,2025-07-03 13:12:00,2025-07-03 13:20:00,24.14164298762052,-110.32704587332168,24.131705982023373,-110.32857682764161
1083,4,2025-07-03 13:12:00,2025-07-03 13:17:00,24.13859323671332,-110.31826278874695,24.139109522760283,-110.31462165154558
1084,2,2025-07-03 13:13:00,2025-07-03 13:21:00,24.15211059884007,-110.30051028911303,24.151602343038697,-110.29910306295466
1085,15,2025-07-03 13:13:00,2025-07-03 13:21:00,24.15537879087168,-110.31188232448352,24.154948044364655,-110.31268119653151
1086,3,2025-07-03 13:13:00,2025-07-03 13:19:00,24.143427037685452,-110.3028423137602,24.14211679918614,-110.30612919264522
