order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
1145,ready,2025-07-03 13:21:00,2025-07-03 13:31:00,,,,,1
1146,ready,2025-07-03 13:21:00,2025-07-03 13:27:00,,,,,1
1147,ready,2025-07-03 13:21:00,2025-07-03 13:25:00,,,,,1
1148,ready,2025-07-03 13:21:00,2025-07-03 13:30:00,,,,,1
1149,ready,2025-07-03 13:21:00,2025-07-03 13:29:00,,,,,1
1150,delivered,2025-07-03 13:22:00,2025-07-03 13:31:00,2025-07-03 14:30:00,2025-07-03 14:35:19.700,73.32833333333333,59.0,1
1151,ready,2025-07-03 13:22:00,2025-07-03 13:29:00,,,,,1
1152,ready,2025-07-03 13:22:00,2025-07-03 13:29:00,,,,,1
1153,ready,2025-07-03 13:22:00,2025-07-03 13:28:00,,,,,1
1154,ready,2025-07-03 13:22:00,2025-07-03 13:28:00,,,,,1
1155,ready,2025-07-03 13:22:00,2025-07-03 13:29:00,,,,,1
1156,ready,2025-07-03 13:22:00,2025-07-03 13:32:00,,,,,1
1157,ready,2025-07-03 13:23:00,2025-07-03 13:28:00,,,,,1
1158,ready,2025-07-03 13:23:00,2025-07-03 13:28:00,,,,,1
1159,ready,2025-07-03 13:23:00,2025-07-03 13:30:00,,,,,1
1160,ready,2025-07-03 13:23:00,2025-07-03 13:28:00,,,,,1
1161,ready,2025-07-03 13:23:00,2025-07-03 13:27:00,,,,,1
1162,delivered,2025-07-03 13:23:00,2025-07-03 13:29:00,2025-07-03 13:25:00,2025-07-03 13:32:32.400,9.54,-4.0,1
1163,delivered,2025-07-03 13:23:00,2025-07-03 13:32:00,2025-07-03 14:05:00,2025-07-03 14:08:04.800,45.080000000000005,33.0,1
1164,ready,2025-07-03 13:23:00,2025-07-03 13:31:00,,,,,1
1165,ready,2025-07-03 13:24:00,2025-07-03 13:31:00,,,,,1
1166,delivered,2025-07-03 13:24:00,2025-07-03 13:30:00,2025-07-03 13:25:00,2025-07-03 13:26:19.000,2.316666666666667,-5.0,1
1167,ready,2025-07-03 13:24:00,2025-07-03 13:32:00,,,,,1
1168,ready,2025-07-03 13:24:00,2025-07-03 13:32:00,,,,,1
1169,ready,2025-07-03 13:24:00,2025-07-03 13:29:00,,,,,1
1170,ready,2025-07-03 13:24:00,2025-07-03 13:29:00,,,,,1
1171,ready,2025-07-03 13:24:00,2025-07-03 13:32:00,,,,,1
1172,delivered,2025-07-03 13:24:00,2025-07-03 13:29:00,2025-07-03 13:25:00,2025-07-03 13:30:06.700,6.111666666666666,-4.0,1
1173,ready,2025-07-03 13:25:00,2025-07-03 13:31:00,,,,,1
1174,ready,2025-07-03 13:25:00,2025-07-03 13:33:00,,,,,1
1175,ready,2025-07-03 13:25:00,2025-07-03 13:32:00,,,,,1
1176,ready,2025-07-03 13:25:00,2025-07-03 13:32:00,,,,,1
1177,delivered,2025-07-03 13:25:00,2025-07-03 13:33:00,2025-07-03 13:25:00,2025-07-03 13:31:46.700,6.778333333333333,-8.0,1
1178,delivered,2025-07-03 13:25:00,2025-07-03 13:31:00,2025-07-03 13:35:00,2025-07-03 13:38:18.000,13.3,4.0,1
1179,delivered,2025-07-03 13:25:00,2025-07-03 13:31:00,2025-07-03 13:25:00,2025-07-03 13:31:10.600,6.176666666666667,-6.0,1
1180,ready,2025-07-03 13:26:00,2025-07-03 13:33:00,,,,,1
1181,delivered,2025-07-03 13:26:00,2025-07-03 13:34:00,2025-07-03 13:35:00,2025-07-03 13:38:48.700,12.811666666666667,1.0,1
1182,delivered,2025-07-03 13:26:00,2025-07-03 13:32:00,2025-07-03 13:30:00,2025-07-03 13:33:09.100,7.151666666666667,-2.0,1
1183,delivered,2025-07-03 13:26:00,2025-07-03 13:32:00,2025-07-03 13:35:00,2025-07-03 13:39:07.200,13.120000000000001,3.0,1
1184,ready,2025-07-03 13:26:00,2025-07-03 13:39:00,,,,,1
1185,ready,2025-07-03 13:26:00,2025-07-03 13:36:00,,,,,1
1186,ready,2025-07-03 13:26:00,2025-07-03 13:37:00,,,,,1
1187,ready,2025-07-03 13:26:00,2025-07-03 13:36:00,,,,,1
1188,ready,2025-07-03 13:26:00,2025-07-03 13:34:00,,,,,1
1189,ready,2025-07-03 13:27:00,2025-07-03 13:37:00,,,,,1
1190,delivered,2025-07-03 13:27:00,2025-07-03 13:36:00,2025-07-03 13:35:00,2025-07-03 13:40:44.100,13.735000000000001,-1.0,1
1191,ready,2025-07-03 13:27:00,2025-07-03 13:35:00,,,,,1
1192,ready,2025-07-03 13:27:00,2025-07-03 13:33:00,,,,,1
1193,ready,2025-07-03 13:27:00,2025-07-03 13:32:00,,,,,1
1194,delivered,2025-07-03 13:27:00,2025-07-03 13:35:00,2025-07-03 13:30:00,2025-07-03 13:33:33.700,6.5616666666666665,-5.0,1
1195,ready,2025-07-03 13:28:00,2025-07-03 13:33:00,,,,,1
1196,ready,2025-07-03 13:28:00,2025-07-03 13:39:00,,,,,1
1197,ready,2025-07-03 13:28:00,2025-07-03 13:36:00,,,,,1
1198,delivered,2025-07-03 13:28:00,2025-07-03 13:38:00,2025-07-03 13:30:00,2025-07-03 13:34:10.400,6.173333333333333,-8.0,1
1199,ready,2025-07-03 13:28:00,2025-07-03 13:37:00,,,,,1
1200,ready,2025-07-03 13:28:00,2025-07-03 13:34:00,,,,,1
1201,ready,2025-07-03 13:28:00,2025-07-03 13:35:00,,,,,1
1202,ready,2025-07-03 13:28:00,2025-07-03 13:37:00,,,,,1
1203,ready,2025-07-03 13:29:00,2025-07-03 13:37:00,,,,,1
1204,ready,2025-07-03 13:29:00,2025-07-03 13:38:00,,,,,1
1205,ready,2025-07-03 13:29:00,2025-07-03 13:34:00,,,,,1
1206,ready,2025-07-03 13:29:00,2025-07-03 13:36:00,,,,,1
1207,ready,2025-07-03 13:29:00,2025-07-03 13:36:00,,,,,1
1208,ready,2025-07-03 13:29:00,2025-07-03 13:39:00,,,,,1
1209,ready,2025-07-03 13:29:00,2025-07-03 13:36:00,,,,,1
1210,ready,2025-07-03 13:29:00,2025-07-03 13:39:00,,,,,1
1211,ready,2025-07-03 13:29:00,2025-07-03 13:40:00,,,,,1
1212,delivered,2025-07-03 13:29:00,2025-07-03 13:34:00,2025-07-03 13:40:00,2025-07-03 13:45:00.600,16.01,6.0,1
1213,ready,2025-07-03 13:29:00,2025-07-03 13:36:00,,,,,1
1214,ready,2025-07-03 13:29:00,2025-07-03 13:34:00,,,,,1
1215,ready,2025-07-03 13:29:00,2025-07-03 13:38:00,,,,,1
1216,ready,2025-07-03 13:29:00,2025-07-03 13:38:00,,,,,1
1217,delivered,2025-07-03 13:29:00,2025-07-03 13:34:00,2025-07-03 13:30:00,2025-07-03 13:34:05.000,5.083333333333333,-4.0,1
1218,delivered,2025-07-03 13:30:00,2025-07-03 13:34:00,2025-07-03 14:05:00,2025-07-03 14:08:51.500,38.858333333333334,31.0,1
1219,delivered,2025-07-03 13:30:00,2025-07-03 13:34:00,2025-07-03 13:30:00,2025-07-03 13:31:43.000,1.7166666666666666,-4.0,1
1220,delivered,2025-07-03 13:30:00,2025-07-03 13:35:00,2025-07-03 13:30:00,2025-07-03 13:32:15.400,2.256666666666667,-5.0,1
1221,ready,2025-07-03 13:30:00,2025-07-03 13:34:00,,,,,1
1222,ready,2025-07-03 13:30:00,2025-07-03 13:34:00,,,,,1
1223,delivered,2025-07-03 13:30:00,2025-07-03 13:40:00,2025-07-03 13:30:00,2025-07-03 13:36:26.000,6.433333333333334,-10.0,1
1224,ready,2025-07-03 13:30:00,2025-07-03 13:36:00,,,,,1
1225,ready,2025-07-03 13:30:00,2025-07-03 13:37:00,,,,,1
1226,ready,2025-07-03 13:31:00,2025-07-03 13:38:00,,,,,1
1227,delivered,2025-07-03 13:31:00,2025-07-03 13:40:00,2025-07-03 13:35:00,2025-07-03 13:39:17.800,8.296666666666667,-5.0,1
1228,ready,2025-07-03 13:31:00,2025-07-03 13:38:00,,,,,1
1229,ready,2025-07-03 13:31:00,2025-07-03 13:37:00,,,,,1
1230,ready,2025-07-03 13:31:00,2025-07-03 13:36:00,,,,,1
1231,ready,2025-07-03 13:31:00,2025-07-03 13:40:00,,,,,1
1232,ready,2025-07-03 13:31:00,2025-07-03 13:40:00,,,,,1
1233,delivered,2025-07-03 13:31:00,2025-07-03 13:39:00,2025-07-03 14:05:00,2025-07-03 14:09:18.400,38.306666666666665,26.0,1
1234,ready,2025-07-03 13:32:00,2025-07-03 13:42:00,,,,,1
1235,ready,2025-07-03 13:32:00,2025-07-03 13:41:00,,,,,1
1236,delivered,2025-07-03 13:32:00,2025-07-03 13:39:00,2025-07-03 13:35:00,2025-07-03 13:40:20.000,8.333333333333334,-4.0,1
1237,ready,2025-07-03 13:32:00,2025-07-03 13:43:00,,,,,1
1238,ready,2025-07-03 13:32:00,2025-07-03 13:37:00,,,,,1
1239,ready,2025-07-03 13:32:00,2025-07-03 13:40:00,,,,,1
1240,delivered,2025-07-03 13:32:00,2025-07-03 13:40:00,2025-07-03 13:50:00,2025-07-03 13:53:20.500,21.341666666666665,10.0,1
1241,delivered,2025-07-03 13:32:00,2025-07-03 13:41:00,2025-07-03 13:50:00,2025-07-03 13:53:55.500,21.925,9.0,1
1242,ready,2025-07-03 13:32:00,2025-07-03 13:39:00,,,,,1
1243,ready,2025-07-03 13:33:00,2025-07-03 13:40:00,,,,,1
1244,ready,2025-07-03 13:33:00,2025-07-03 13:41:00,,,,,1
1245,ready,2025-07-03 13:33:00,2025-07-03 13:41:00,,,,,1
1246,ready,2025-07-03 13:33:00,2025-07-03 13:41:00,,,,,1
1247,delivered,2025-07-03 13:33:00,2025-07-03 13:41:00,2025-07-03 14:45:00,2025-07-03 14:46:42.800,73.71333333333334,64.0,1
1248,delivered,2025-07-03 13:33:00,2025-07-03 13:42:00,2025-07-03 13:35:00,2025-07-03 13:40:47.600,7.793333333333334,-7.0,1
1249,ready,2025-07-03 13:34:00,2025-07-03 13:43:00,,,,,1
1250,ready,2025-07-03 13:34:00,2025-07-03 13:42:00,,,,,1
1251,ready,2025-07-03 13:34:00,2025-07-03 13:42:00,,,,,1
1252,delivered,2025-07-03 13:34:00,2025-07-03 13:44:00,2025-07-03 13:50:00,2025-07-03 13:53:30.900,19.515,6.0,1
1253,delivered,2025-07-03 13:34:00,2025-07-03 13:41:00,2025-07-03 13:35:00,2025-07-03 13:40:38.500,6.641666666666667,-6.0,1
1254,delivered,2025-07-03 13:35:00,2025-07-03 13:44:00,2025-07-03 13:35:00,2025-07-03 13:37:12.000,2.2,-9.0,1
1255,ready,2025-07-03 13:35:00,2025-07-03 13:44:00,,,,,1
1256,ready,2025-07-03 13:35:00,2025-07-03 13:42:00,,,,,1
1257,ready,2025-07-03 13:35:00,2025-07-03 13:42:00,,,,,1
1258,ready,2025-07-03 13:35:00,2025-07-03 13:40:00,,,,,1
1259,ready,2025-07-03 13:35:00,2025-07-03 13:41:00,,,,,1
1260,ready,2025-07-03 13:35:00,2025-07-03 13:46:00,,,,,1
1261,ready,2025-07-03 13:35:00,2025-07-03 13:43:00,,,,,1
1262,ready,2025-07-03 13:35:00,2025-07-03 13:43:00,,,,,1
1263,ready,2025-07-03 13:36:00,2025-07-03 13:44:00,,,,,1
1264,delivered,2025-07-03 13:36:00,2025-07-03 13:45:00,2025-07-03 13:40:00,2025-07-03 13:41:07.300,5.121666666666667,-5.0,1
1265,ready,2025-07-03 13:36:00,2025-07-03 13:45:00,,,,,1
1266,ready,2025-07-03 13:36:00,2025-07-03 13:42:00,,,,,1
1267,ready,2025-07-03 13:36:00,2025-07-03 13:42:00,,,,,1
1268,delivered,2025-07-03 13:36:00,2025-07-03 13:43:00,2025-07-03 13:50:00,2025-07-03 13:55:13.800,19.23,7.0,1
1269,ready,2025-07-03 13:36:00,2025-07-03 13:44:00,,,,,1
1270,delivered,2025-07-03 13:36:00,2025-07-03 13:42:00,2025-07-03 13:40:00,2025-07-03 13:42:19.400,6.323333333333333,-2.0,1
1271,ready,2025-07-03 13:37:00,2025-07-03 13:46:00,,,,,1
1272,delivered,2025-07-03 13:37:00,2025-07-03 13:44:00,2025-07-03 14:15:00,2025-07-03 14:21:24.700,44.41166666666666,31.0,1
1273,ready,2025-07-03 13:37:00,2025-07-03 13:42:00,,,,,1
1274,ready,2025-07-03 13:37:00,2025-07-03 13:47:00,,,,,1
1275,ready,2025-07-03 13:37:00,2025-07-03 13:43:00,,,,,1
1276,ready,2025-07-03 13:37:00,2025-07-03 13:45:00,,,,,1
1277,delivered,2025-07-03 13:37:00,2025-07-03 13:45:00,2025-07-03 13:50:00,2025-07-03 13:56:09.200,19.153333333333332,5.0,1
1278,ready,2025-07-03 13:37:00,2025-07-03 13:43:00,,,,,1
1279,delivered,2025-07-03 13:37:00,2025-07-03 13:44:00,2025-07-03 13:40:00,2025-07-03 13:42:45.700,5.761666666666667,-4.0,1
1280,ready,2025-07-03 13:38:00,2025-07-03 13:46:00,,,,,1
1281,delivered,2025-07-03 13:38:00,2025-07-03 13:43:00,2025-07-03 13:40:00,2025-07-03 13:43:20.400,5.34,-3.0,1
1282,delivered,2025-07-03 13:38:00,2025-07-03 13:46:00,2025-07-03 13:50:00,2025-07-03 13:56:53.700,18.895,4.0,1
1283,ready,2025-07-03 13:38:00,2025-07-03 13:42:00,,,,,1
1284,delivered,2025-07-03 13:38:00,2025-07-03 13:44:00,2025-07-03 13:40:00,2025-07-03 13:43:44.600,5.743333333333334,-4.0,1
1285,ready,2025-07-03 13:38:00,2025-07-03 13:46:00,,,,,1
1286,delivered,2025-07-03 13:38:00,2025-07-03 13:44:00,2025-07-03 13:40:00,2025-07-03 13:42:50.000,4.833333333333333,-4.0,1
1287,ready,2025-07-03 13:38:00,2025-07-03 13:48:00,,,,,1
1288,delivered,2025-07-03 13:38:00,2025-07-03 13:45:00,2025-07-03 13:40:00,2025-07-03 13:44:03.600,6.0600000000000005,-5.0,1
1289,ready,2025-07-03 13:38:00,2025-07-03 13:46:00,,,,,1
1290,ready,2025-07-03 13:38:00,2025-07-03 13:44:00,,,,,1
1291,ready,2025-07-03 13:38:00,2025-07-03 13:42:00,,,,,1
1292,ready,2025-07-03 13:39:00,2025-07-03 13:44:00,,,,,1
1293,ready,2025-07-03 13:39:00,2025-07-03 13:45:00,,,,,1
1294,ready,2025-07-03 13:39:00,2025-07-03 13:48:00,,,,,1
1295,delivered,2025-07-03 13:39:00,2025-07-03 13:48:00,2025-07-03 13:40:00,2025-07-03 13:42:18.200,3.3033333333333332,-8.0,1
1296,ready,2025-07-03 13:39:00,2025-07-03 13:51:00,,,,,1
1297,ready,2025-07-03 13:39:00,2025-07-03 13:47:00,,,,,1
1298,ready,2025-07-03 13:39:00,2025-07-03 13:43:00,,,,,1
1299,ready,2025-07-03 13:39:00,2025-07-03 13:48:00,,,,,1
1300,delivered,2025-07-03 13:39:00,2025-07-03 13:47:00,2025-07-03 14:45:00,2025-07-03 14:46:59.700,67.99499999999999,58.0,1
1301,ready,2025-07-03 13:40:00,2025-07-03 13:46:00,,,,,1
1302,ready,2025-07-03 13:40:00,2025-07-03 13:46:00,,,,,1
1303,ready,2025-07-03 13:40:00,2025-07-03 13:46:00,,,,,1
1304,ready,2025-07-03 13:40:00,2025-07-03 13:48:00,,,,,1
1305,ready,2025-07-03 13:40:00,2025-07-03 13:44:00,,,,,1
1306,ready,2025-07-03 13:40:00,2025-07-03 13:46:00,,,,,1
1307,delivered,2025-07-03 13:40:00,2025-07-03 13:48:00,2025-07-03 13:40:00,2025-07-03 13:43:32.400,3.54,-8.0,1
1308,ready,2025-07-03 13:40:00,2025-07-03 13:45:00,,,,,1
1309,delivered,2025-07-03 13:41:00,2025-07-03 13:50:00,2025-07-03 13:45:00,2025-07-03 13:51:02.200,10.036666666666667,-5.0,1
1310,ready,2025-07-03 13:41:00,2025-07-03 13:45:00,,,,,1
1311,ready,2025-07-03 13:41:00,2025-07-03 13:49:00,,,,,1
1312,ready,2025-07-03 13:41:00,2025-07-03 13:51:00,,,,,1
1313,ready,2025-07-03 13:41:00,2025-07-03 13:51:00,,,,,1
1314,ready,2025-07-03 13:41:00,2025-07-03 13:45:00,,,,,1
1315,delivered,2025-07-03 13:41:00,2025-07-03 13:47:00,2025-07-03 13:45:00,2025-07-03 13:48:34.900,7.581666666666666,-2.0,1
1316,ready,2025-07-03 13:41:00,2025-07-03 13:52:00,,,,,1
1317,delivered,2025-07-03 13:41:00,2025-07-03 13:53:00,2025-07-03 13:45:00,2025-07-03 13:49:31.200,8.52,-8.0,1
1318,ready,2025-07-03 13:41:00,2025-07-03 13:49:00,,,,,1
1319,delivered,2025-07-03 13:42:00,2025-07-03 13:48:00,2025-07-03 14:45:00,2025-07-03 14:46:27.400,64.45666666666666,57.0,1
1320,ready,2025-07-03 13:42:00,2025-07-03 13:50:00,,,,,1
1321,ready,2025-07-03 13:42:00,2025-07-03 13:50:00,,,,,1
1322,ready,2025-07-03 13:42:00,2025-07-03 13:54:00,,,,,1
1323,ready,2025-07-03 13:42:00,2025-07-03 13:46:00,,,,,1
1324,ready,2025-07-03 13:42:00,2025-07-03 13:48:00,,,,,1
1325,delivered,2025-07-03 13:42:00,2025-07-03 13:47:00,2025-07-03 14:15:00,2025-07-03 14:21:47.700,39.794999999999995,28.0,1
1326,ready,2025-07-03 13:42:00,2025-07-03 13:51:00,,,,,1
1327,ready,2025-07-03 13:42:00,2025-07-03 13:49:00,,,,,1
1328,ready,2025-07-03 13:42:00,2025-07-03 13:54:00,,,,,1
1329,delivered,2025-07-03 13:43:00,2025-07-03 13:50:00,2025-07-03 13:45:00,2025-07-03 13:48:27.000,5.45,-5.0,1
1330,ready,2025-07-03 13:43:00,2025-07-03 13:50:00,,,,,1
1331,delivered,2025-07-03 13:43:00,2025-07-03 13:49:00,2025-07-03 14:05:00,2025-07-03 14:09:25.800,26.43,16.0,1
1332,delivered,2025-07-03 13:43:00,2025-07-03 13:51:00,2025-07-03 13:50:00,2025-07-03 13:51:15.700,8.261666666666667,-1.0,1
1333,ready,2025-07-03 13:43:00,2025-07-03 13:52:00,,,,,1
1334,ready,2025-07-03 13:43:00,2025-07-03 13:52:00,,,,,1
1335,ready,2025-07-03 13:43:00,2025-07-03 13:51:00,,,,,1
1336,delivered,2025-07-03 13:43:00,2025-07-03 13:54:00,2025-07-03 13:45:00,2025-07-03 13:49:02.600,6.043333333333334,-9.0,1
1337,ready,2025-07-03 13:44:00,2025-07-03 13:53:00,,,,,1
1338,ready,2025-07-03 13:44:00,2025-07-03 13:51:00,,,,,1
1339,ready,2025-07-03 13:44:00,2025-07-03 13:50:00,,,,,1
1340,ready,2025-07-03 13:44:00,2025-07-03 13:52:00,,,,,1
1341,ready,2025-07-03 13:44:00,2025-07-03 13:49:00,,,,,1
1342,ready,2025-07-03 13:44:00,2025-07-03 13:53:00,,,,,1
1343,ready,2025-07-03 13:44:00,2025-07-03 13:52:00,,,,,1
1344,ready,2025-07-03 13:45:00,2025-07-03 13:53:00,,,,,1
1345,ready,2025-07-03 13:45:00,2025-07-03 13:52:00,,,,,1
1346,ready,2025-07-03 13:45:00,2025-07-03 13:53:00,,,,,1
1347,ready,2025-07-03 13:45:00,2025-07-03 13:54:00,,,,,1
1348,ready,2025-07-03 13:45:00,2025-07-03 13:54:00,,,,,1
1349,ready,2025-07-03 13:45:00,2025-07-03 13:52:00,,,,,1
1350,ready,2025-07-03 13:45:00,2025-07-03 13:53:00,,,,,1
1351,delivered,2025-07-03 13:45:00,2025-07-03 13:55:00,2025-07-03 14:15:00,2025-07-03 14:22:31.400,37.52333333333333,20.0,1
1352,delivered,2025-07-03 13:45:00,2025-07-03 13:52:00,2025-07-03 13:45:00,2025-07-03 13:50:03.500,5.058333333333334,-7.0,1
1353,ready,2025-07-03 13:45:00,2025-07-03 13:50:00,,,,,1
1354,delivered,2025-07-03 13:45:00,2025-07-03 13:57:00,2025-07-03 13:50:00,2025-07-03 13:52:32.900,7.548333333333333,-7.0,1
1355,ready,2025-07-03 13:45:00,2025-07-03 13:51:00,,,,,1
1356,delivered,2025-07-03 13:46:00,2025-07-03 13:54:00,2025-07-03 13:50:00,2025-07-03 13:55:27.300,9.455,-4.0,1
1357,ready,2025-07-03 13:46:00,2025-07-03 13:56:00,,,,,1
1358,delivered,2025-07-03 13:46:00,2025-07-03 13:52:00,2025-07-03 14:10:00,2025-07-03 14:13:17.500,27.291666666666668,18.0,1
1359,ready,2025-07-03 13:46:00,2025-07-03 13:54:00,,,,,1
1360,ready,2025-07-03 13:46:00,2025-07-03 13:54:00,,,,,1
1361,ready,2025-07-03 13:47:00,2025-07-03 13:52:00,,,,,1
1362,ready,2025-07-03 13:47:00,2025-07-03 13:52:00,,,,,1
1363,ready,2025-07-03 13:47:00,2025-07-03 13:55:00,,,,,1
1364,ready,2025-07-03 13:47:00,2025-07-03 13:56:00,,,,,1
1365,delivered,2025-07-03 13:47:00,2025-07-03 13:58:00,2025-07-03 13:50:00,2025-07-03 13:56:41.500,9.691666666666666,-8.0,1
1366,ready,2025-07-03 13:47:00,2025-07-03 13:53:00,,,,,1
1367,ready,2025-07-03 13:47:00,2025-07-03 13:56:00,,,,,1
1368,ready,2025-07-03 13:48:00,2025-07-03 13:56:00,,,,,1
1369,ready,2025-07-03 13:48:00,2025-07-03 13:54:00,,,,,1
1370,ready,2025-07-03 13:48:00,2025-07-03 13:57:00,,,,,1
1371,delivered,2025-07-03 13:48:00,2025-07-03 13:55:00,2025-07-03 14:30:00,2025-07-03 14:34:52.300,46.87166666666667,35.0,1
1372,delivered,2025-07-03 13:48:00,2025-07-03 13:56:00,2025-07-03 13:50:00,2025-07-03 13:55:56.200,7.9366666666666665,-6.0,1
1373,ready,2025-07-03 13:48:00,2025-07-03 13:56:00,,,,,1
1374,delivered,2025-07-03 13:49:00,2025-07-03 13:53:00,2025-07-03 13:50:00,2025-07-03 13:52:56.000,3.933333333333333,-3.0,1
1375,ready,2025-07-03 13:49:00,2025-07-03 13:56:00,,,,,1
1376,delivered,2025-07-03 13:49:00,2025-07-03 13:54:00,2025-07-03 13:50:00,2025-07-03 13:51:37.100,2.618333333333333,-4.0,1
1377,ready,2025-07-03 13:50:00,2025-07-03 13:58:00,,,,,1
1378,ready,2025-07-03 13:50:00,2025-07-03 13:56:00,,,,,1
1379,ready,2025-07-03 13:50:00,2025-07-03 13:59:00,,,,,1
1380,delivered,2025-07-03 13:50:00,2025-07-03 13:58:00,2025-07-03 14:20:00,2025-07-03 14:22:06.400,32.10666666666667,22.0,1
1381,ready,2025-07-03 13:50:00,2025-07-03 13:58:00,,,,,1
1382,ready,2025-07-03 13:50:00,2025-07-03 13:58:00,,,,,1
1383,ready,2025-07-03 13:51:00,2025-07-03 13:58:00,,,,,1
1384,ready,2025-07-03 13:51:00,2025-07-03 14:00:00,,,,,1
1385,ready,2025-07-03 13:51:00,2025-07-03 13:55:00,,,,,1
1386,ready,2025-07-03 13:51:00,2025-07-03 13:56:00,,,,,1
1387,ready,2025-07-03 13:51:00,2025-07-03 14:03:00,,,,,1
1388,ready,2025-07-03 13:52:00,2025-07-03 13:59:00,,,,,1
1389,ready,2025-07-03 13:52:00,2025-07-03 13:58:00,,,,,1
1390,delivered,2025-07-03 13:52:00,2025-07-03 13:59:00,2025-07-03 13:55:00,2025-07-03 13:57:19.100,5.318333333333333,-4.0,1
1391,delivered,2025-07-03 13:52:00,2025-07-03 14:03:00,2025-07-03 14:00:00,2025-07-03 14:02:11.000,10.183333333333334,-3.0,1
1392,ready,2025-07-03 13:52:00,2025-07-03 14:01:00,,,,,1
1393,ready,2025-07-03 13:52:00,2025-07-03 14:00:00,,,,,1
1394,ready,2025-07-03 13:52:00,2025-07-03 14:02:00,,,,,1
1395,delivered,2025-07-03 13:52:00,2025-07-03 13:59:00,2025-07-03 14:10:00,2025-07-03 14:12:25.200,20.42,11.0,1
1396,delivered,2025-07-03 13:53:00,2025-07-03 13:57:00,2025-07-03 13:55:00,2025-07-03 14:01:00.600,8.01,-2.0,1
1397,delivered,2025-07-03 13:53:00,2025-07-03 14:01:00,2025-07-03 14:20:00,2025-07-03 14:25:34.900,32.58166666666667,19.0,1
1398,ready,2025-07-03 13:53:00,2025-07-03 13:59:00,,,,,1
1399,ready,2025-07-03 13:53:00,2025-07-03 14:00:00,,,,,1
1400,ready,2025-07-03 13:53:00,2025-07-03 14:02:00,,,,,1
1401,ready,2025-07-03 13:53:00,2025-07-03 14:02:00,,,,,1
1402,ready,2025-07-03 13:53:00,2025-07-03 14:03:00,,,,,1
1403,delivered,2025-07-03 13:53:00,2025-07-03 13:57:00,2025-07-03 14:05:00,2025-07-03 14:09:02.600,16.043333333333333,8.0,1
1404,ready,2025-07-03 13:53:00,2025-07-03 14:02:00,,,,,1
1405,delivered,2025-07-03 13:53:00,2025-07-03 14:00:00,2025-07-03 13:55:00,2025-07-03 13:58:09.800,5.163333333333333,-5.0,1
1406,ready,2025-07-03 13:53:00,2025-07-03 14:01:00,,,,,1
1407,delivered,2025-07-03 13:53:00,2025-07-03 14:00:00,2025-07-03 14:00:00,2025-07-03 14:01:37.900,8.631666666666666,0.0,1
1408,ready,2025-07-03 13:53:00,2025-07-03 13:59:00,,,,,1
1409,ready,2025-07-03 13:53:00,2025-07-03 13:59:00,,,,,1
1410,delivered,2025-07-03 13:53:00,2025-07-03 14:03:00,2025-07-03 13:55:00,2025-07-03 13:59:25.800,6.430000000000001,-8.0,1
1411,delivered,2025-07-03 13:54:00,2025-07-03 13:58:00,2025-07-03 14:05:00,2025-07-03 14:07:58.500,13.975,7.0,1
1412,delivered,2025-07-03 13:54:00,2025-07-03 14:01:00,2025-07-03 14:10:00,2025-07-03 14:12:58.800,18.98,9.0,1
1413,ready,2025-07-03 13:54:00,2025-07-03 14:03:00,,,,,1
1414,delivered,2025-07-03 13:54:00,2025-07-03 14:00:00,2025-07-03 14:30:00,2025-07-03 14:35:36.600,41.61,30.0,1
1415,delivered,2025-07-03 13:54:00,2025-07-03 13:59:00,2025-07-03 14:00:00,2025-07-03 14:04:01.700,10.028333333333334,1.0,1
1416,ready,2025-07-03 13:54:00,2025-07-03 14:02:00,,,,,1
1417,ready,2025-07-03 13:54:00,2025-07-03 14:00:00,,,,,1
1418,delivered,2025-07-03 13:54:00,2025-07-03 14:00:00,2025-07-03 14:05:00,2025-07-03 14:08:14.500,14.241666666666667,5.0,1
1419,ready,2025-07-03 13:54:00,2025-07-03 14:01:00,,,,,1
1420,delivered,2025-07-03 13:54:00,2025-07-03 14:01:00,2025-07-03 14:00:00,2025-07-03 14:01:46.800,7.78,-1.0,1
1421,ready,2025-07-03 13:55:00,2025-07-03 14:06:00,,,,,1
1422,ready,2025-07-03 13:55:00,2025-07-03 14:00:00,,,,,1
1423,delivered,2025-07-03 13:55:00,2025-07-03 14:04:00,2025-07-03 14:45:00,2025-07-03 14:47:10.500,52.175,41.0,1
1424,delivered,2025-07-03 13:55:00,2025-07-03 14:02:00,2025-07-03 13:55:00,2025-07-03 13:59:57.800,4.963333333333334,-7.0,1
1425,ready,2025-07-03 13:55:00,2025-07-03 14:02:00,,,,,1
1426,ready,2025-07-03 13:55:00,2025-07-03 14:03:00,,,,,1
1427,delivered,2025-07-03 13:55:00,2025-07-03 14:02:00,2025-07-03 14:05:00,2025-07-03 14:08:24.600,13.41,3.0,1
1428,delivered,2025-07-03 13:55:00,2025-07-03 14:00:00,2025-07-03 14:45:00,2025-07-03 14:47:18.100,52.30166666666666,45.0,1
1429,ready,2025-07-03 13:56:00,2025-07-03 14:00:00,,,,,1
1430,delivered,2025-07-03 13:56:00,2025-07-03 14:03:00,2025-07-03 14:05:00,2025-07-03 14:08:54.500,12.908333333333333,2.0,1
