order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
676,delivered,2025-07-03 16:15:33,2025-07-03 16:25:59.936462,2025-07-03 16:30:09,2025-07-03 16:31:34.000,16.016666666666666,4.151058966666667,19,2
677,delivered,2025-07-03 16:16:45,2025-07-03 16:31:06.402511,2025-07-03 16:30:09,2025-07-03 16:32:01.300,15.271666666666667,-0.9567085166666666,54,2
678,delivered,2025-07-03 16:17:00,2025-07-03 16:30:52.218154,2025-07-03 16:35:09,2025-07-03 16:35:59.800,18.996666666666666,4.279697433333333,32,1
679,delivered,2025-07-03 16:17:52,2025-07-03 16:28:53.360564,2025-07-03 16:30:09,2025-07-03 16:32:01.300,14.155,1.2606572666666667,54,2
680,delivered,2025-07-03 16:17:43,2025-07-03 16:31:23.847618,2025-07-03 16:30:09,2025-07-03 16:32:53.400,15.173333333333334,-1.2474603,20,2
681,delivered,2025-07-03 16:17:42,2025-07-03 16:28:35.993279,2025-07-03 16:30:09,2025-07-03 16:31:28.000,13.766666666666667,1.5501120166666666,1,2
682,delivered,2025-07-03 16:18:24,2025-07-03 16:34:26.168065,2025-07-03 16:45:09,2025-07-03 16:47:47.900,29.398333333333333,10.713865583333334,45,2
683,delivered,2025-07-03 16:18:00,2025-07-03 16:31:35.800414,2025-07-03 16:35:09,2025-07-03 16:37:35.500,19.591666666666665,3.5533264333333334,9,2
684,delivered,2025-07-03 16:19:50,2025-07-03 16:32:02.636707,2025-07-03 16:40:09,2025-07-03 16:40:39.900,20.831666666666667,8.106054883333334,15,3
685,delivered,2025-07-03 16:19:35,2025-07-03 16:25:42.183452,2025-07-03 16:30:09,2025-07-03 16:31:12.900,11.631666666666666,4.446942466666667,48,2
686,delivered,2025-07-03 16:19:28,2025-07-03 16:34:14.344190,2025-07-03 16:35:09,2025-07-03 16:37:35.500,18.125,0.9109301666666667,38,1
687,delivered,2025-07-03 16:20:25,2025-07-03 16:32:33.262125,2025-07-03 16:35:09,2025-07-03 16:37:35.500,17.175,2.59563125,9,2
688,delivered,2025-07-03 16:20:05,2025-07-03 16:35:05.118788,2025-07-03 16:30:09,2025-07-03 16:32:15.900,12.181666666666667,-4.9353131333333335,57,1
689,delivered,2025-07-03 16:20:18,2025-07-03 16:32:28.327716,2025-07-03 16:40:09,2025-07-03 16:45:28.200,25.17,7.6778714,26,4
690,delivered,2025-07-03 16:21:34,2025-07-03 16:37:18.720739,2025-07-03 16:40:09,2025-07-03 16:40:39.900,19.098333333333336,2.837987683333333,15,3
691,delivered,2025-07-03 16:25:37,2025-07-03 16:38:13.468241,2025-07-03 16:55:09,2025-07-03 17:00:51.900,35.248333333333335,16.925529316666665,49,3
692,delivered,2025-07-03 16:25:11,2025-07-03 16:37:44.721024,2025-07-03 16:35:09,2025-07-03 16:36:41.700,11.511666666666667,-2.5953504,3,1
693,delivered,2025-07-03 16:26:33,2025-07-03 16:33:35.342311,2025-07-03 16:35:09,2025-07-03 16:37:06.300,10.555,1.5609614833333334,31,1
694,delivered,2025-07-03 16:26:28,2025-07-03 16:39:18.975694,2025-07-03 16:40:09,2025-07-03 16:42:14.800,15.78,0.8337384333333334,22,1
695,delivered,2025-07-03 16:26:55,2025-07-03 16:41:52.484064,2025-07-03 16:55:09,2025-07-03 17:00:51.900,33.94833333333334,13.2752656,49,3
696,delivered,2025-07-03 16:27:36,2025-07-03 16:42:16.855370,2025-07-03 16:55:09,2025-07-03 16:57:16.100,29.668333333333333,12.869077166666667,41,2
697,delivered,2025-07-03 16:27:44,2025-07-03 16:44:11.632249,2025-07-03 16:45:09,2025-07-03 16:48:57.500,21.225,0.9561291833333333,49,2
698,delivered,2025-07-03 16:28:27,2025-07-03 16:37:44.864082,2025-07-03 16:40:09,2025-07-03 16:43:02.000,14.583333333333334,2.4022653000000003,50,2
699,delivered,2025-07-03 16:28:35,2025-07-03 16:39:30.027685,2025-07-03 16:40:09,2025-07-03 16:43:02.000,14.45,0.6495385833333334,50,2
700,delivered,2025-07-03 16:28:22,2025-07-03 16:41:29.991749,2025-07-03 16:45:09,2025-07-03 16:48:57.500,20.591666666666665,3.6501375166666667,49,2
701,delivered,2025-07-03 16:28:42,2025-07-03 16:40:00.635829,2025-07-03 16:45:09,2025-07-03 16:47:03.900,18.365000000000002,5.13940285,37,2
702,delivered,2025-07-03 16:29:59,2025-07-03 16:39:29.642340,2025-07-03 16:55:09,2025-07-03 16:58:29.300,28.505,15.655961,7,3
703,delivered,2025-07-03 16:29:32,2025-07-03 16:37:11.722629,2025-07-03 16:40:09,2025-07-03 16:45:28.200,15.936666666666667,2.95462285,26,4
704,delivered,2025-07-03 16:29:07,2025-07-03 16:38:28.963141,2025-07-03 16:40:09,2025-07-03 16:43:10.900,14.065,1.6672809833333335,34,3
705,delivered,2025-07-03 16:31:52,2025-07-03 16:46:42.390851,2025-07-03 16:55:09,2025-07-03 17:00:42.200,28.836666666666666,8.443485816666668,45,2
706,delivered,2025-07-03 16:31:29,2025-07-03 16:47:19.652185,2025-07-03 17:05:09,2025-07-03 17:08:49.300,37.33833333333334,17.822463583333334,16,4
707,delivered,2025-07-03 16:31:01,2025-07-03 16:42:02.193406,2025-07-03 17:05:09,2025-07-03 17:11:45.200,40.736666666666665,23.11344323333333,56,4
708,delivered,2025-07-03 16:31:07,2025-07-03 16:44:38.764789,2025-07-03 17:00:09,2025-07-03 17:02:10.700,31.061666666666667,15.503920183333333,50,2
709,delivered,2025-07-03 16:32:59,2025-07-03 16:38:58.962370,2025-07-03 16:40:09,2025-07-03 16:43:10.900,10.198333333333332,1.1672938333333331,34,3
710,delivered,2025-07-03 16:32:02,2025-07-03 16:45:26.314032,2025-07-03 16:50:09,2025-07-03 16:53:50.500,21.808333333333334,4.7114328,11,1
711,delivered,2025-07-03 16:32:13,2025-07-03 16:45:57.769218,2025-07-03 16:50:09,2025-07-03 16:51:59.400,19.773333333333333,4.1871797,21,2
712,delivered,2025-07-03 16:32:43,2025-07-03 16:42:31.790827,2025-07-03 16:45:09,2025-07-03 16:48:23.200,15.67,2.620152883333333,51,2
713,delivered,2025-07-03 16:32:01,2025-07-03 16:46:06.673962,2025-07-03 16:55:09,2025-07-03 16:58:21.000,26.333333333333332,9.0387673,13,2
714,delivered,2025-07-03 16:33:24,2025-07-03 16:48:15.968229,2025-07-03 16:45:09,2025-07-03 16:47:03.300,13.655,-3.11613715,13,1
715,delivered,2025-07-03 16:33:31,2025-07-03 16:50:37.109969,2025-07-03 16:55:09,2025-07-03 16:58:29.300,24.971666666666668,4.531500516666667,7,3
716,delivered,2025-07-03 16:33:50,2025-07-03 16:47:23.005162,2025-07-03 16:50:09,2025-07-03 16:51:43.700,17.895,2.766580633333333,39,2
717,delivered,2025-07-03 16:34:15,2025-07-03 16:44:18.580835,2025-07-03 16:45:09,2025-07-03 16:47:03.900,12.815,0.8403194166666667,37,2
718,delivered,2025-07-03 16:34:07,2025-07-03 16:50:10.817806,2025-07-03 17:05:09,2025-07-03 17:10:34.700,36.461666666666666,14.969703233333332,8,6
719,delivered,2025-07-03 16:34:32,2025-07-03 16:52:33.638153,2025-07-03 16:55:09,2025-07-03 16:58:52.400,24.34,2.5893641166666668,28,3
720,delivered,2025-07-03 16:34:33,2025-07-03 16:39:33.000000,2025-07-03 16:55:09,2025-07-03 17:01:35.100,27.035,15.6,52,3
721,delivered,2025-07-03 16:35:59,2025-07-03 16:51:21.276564,2025-07-03 16:50:09,2025-07-03 16:52:09.900,16.181666666666665,-1.2046093999999998,54,2
722,delivered,2025-07-03 16:35:49,2025-07-03 16:45:58.121352,2025-07-03 16:45:09,2025-07-03 16:46:17.900,10.481666666666666,-0.8186892,56,1
723,delivered,2025-07-03 16:35:22,2025-07-03 16:48:53.657485,2025-07-03 16:50:09,2025-07-03 16:51:59.400,16.62333333333333,1.2557085833333335,21,2
724,delivered,2025-07-03 16:35:03,2025-07-03 16:51:11.484608,2025-07-03 16:55:09,2025-07-03 16:59:56.500,24.891666666666666,3.9585898666666663,51,2
725,delivered,2025-07-03 16:35:54,2025-07-03 16:47:30.149909,2025-07-03 17:05:09,2025-07-03 17:07:45.100,31.851666666666667,17.64750151666667,58,5
726,delivered,2025-07-03 16:35:08,2025-07-03 16:44:50.301885,2025-07-03 16:45:09,2025-07-03 16:46:37.700,11.495000000000001,0.31163525000000003,7,1
727,delivered,2025-07-03 16:35:49,2025-07-03 16:46:35.350400,2025-07-03 17:05:09,2025-07-03 17:07:45.100,31.935,18.560826666666667,58,5
728,delivered,2025-07-03 16:35:52,2025-07-03 16:48:28.249693,2025-07-03 16:55:09,2025-07-03 16:56:58.400,21.10666666666667,6.6791717833333335,9,2
729,delivered,2025-07-03 16:36:29,2025-07-03 16:51:27.526485,2025-07-03 16:50:09,2025-07-03 16:52:30.100,16.018333333333334,-1.30877475,4,2
730,delivered,2025-07-03 16:36:43,2025-07-03 16:51:22.129842,2025-07-03 16:50:09,2025-07-03 16:52:09.900,15.448333333333332,-1.2188307,54,2
731,delivered,2025-07-03 16:36:18,2025-07-03 16:49:38.230645,2025-07-03 16:50:09,2025-07-03 16:50:23.400,14.09,0.5128225833333333,44,1
732,delivered,2025-07-03 16:36:53,2025-07-03 16:52:26.479302,2025-07-03 16:55:09,2025-07-03 16:56:58.400,20.09,2.7086783000000003,9,2
733,delivered,2025-07-03 16:36:26,2025-07-03 16:43:32.910614,2025-07-03 16:50:09,2025-07-03 16:52:30.100,16.068333333333335,6.601489766666666,4,2
734,delivered,2025-07-03 16:36:50,2025-07-03 16:45:27.901928,2025-07-03 16:55:09,2025-07-03 16:58:29.300,21.654999999999998,9.684967866666666,7,3
735,delivered,2025-07-03 16:36:41,2025-07-03 16:47:25.146004,2025-07-03 16:45:09,2025-07-03 16:48:23.200,11.703333333333335,-2.2691000666666667,51,2
736,delivered,2025-07-03 16:37:09,2025-07-03 16:49:07.807877,2025-07-03 16:55:09,2025-07-03 16:58:52.400,21.723333333333336,6.019868716666666,28,3
737,delivered,2025-07-03 16:37:36,2025-07-03 16:52:16.415483,2025-07-03 16:55:09,2025-07-03 17:01:52.900,24.28166666666667,2.8764086166666667,26,2
738,delivered,2025-07-03 16:37:57,2025-07-03 16:48:10.010321,2025-07-03 16:55:09,2025-07-03 16:59:56.500,21.991666666666667,6.983161316666667,51,2
739,delivered,2025-07-03 16:37:40,2025-07-03 16:54:18.149269,2025-07-03 17:05:09,2025-07-03 17:12:02.200,34.37,10.847512183333333,32,3
740,delivered,2025-07-03 16:37:15,2025-07-03 16:50:45.175887,2025-07-03 16:50:09,2025-07-03 16:51:34.100,14.318333333333333,-0.60293145,5,2
741,delivered,2025-07-03 16:38:51,2025-07-03 16:44:59.824270,2025-07-03 16:55:09,2025-07-03 17:01:52.900,23.03166666666667,10.152928833333334,26,2
742,delivered,2025-07-03 16:38:40,2025-07-03 16:50:54.135676,2025-07-03 16:55:09,2025-07-03 17:01:22.600,22.709999999999997,4.247738733333334,25,3
743,delivered,2025-07-03 16:39:06,2025-07-03 16:50:32.989581,2025-07-03 17:05:09,2025-07-03 17:08:01.000,28.916666666666668,14.600173649999999,34,2
744,delivered,2025-07-03 16:39:45,2025-07-03 16:53:05.633315,2025-07-03 16:50:09,2025-07-03 16:52:49.000,13.066666666666666,-2.9438885833333335,53,2
745,delivered,2025-07-03 16:39:36,2025-07-03 16:49:38.286531,2025-07-03 17:05:09,2025-07-03 17:12:02.200,32.43666666666667,15.51189115,32,3
746,delivered,2025-07-03 16:40:04,2025-07-03 16:56:26.367425,2025-07-03 16:55:09,2025-07-03 17:01:35.100,21.51833333333333,-1.2894570833333332,52,3
747,delivered,2025-07-03 16:40:05,2025-07-03 16:51:33.514810,2025-07-03 17:00:09,2025-07-03 17:04:31.300,24.438333333333333,8.591419833333333,30,3
748,delivered,2025-07-03 16:41:06,2025-07-03 16:51:11.408838,2025-07-03 17:05:09,2025-07-03 17:13:30.200,32.403333333333336,13.9598527,9,2
749,delivered,2025-07-03 16:41:21,2025-07-03 16:54:31.619943,2025-07-03 16:55:09,2025-07-03 16:58:52.400,17.523333333333333,0.62300095,28,3
750,delivered,2025-07-03 16:42:12,2025-07-03 16:50:56.299221,2025-07-03 16:55:09,2025-07-03 16:58:21.000,16.15,4.21167965,13,2
751,delivered,2025-07-03 16:42:34,2025-07-03 16:57:01.250481,2025-07-03 17:05:09,2025-07-03 17:07:45.100,25.185,8.12915865,58,5
752,delivered,2025-07-03 16:42:44,2025-07-03 16:55:49.530013,2025-07-03 17:00:09,2025-07-03 17:02:44.300,20.005,4.324499783333334,53,1
753,delivered,2025-07-03 16:43:42,2025-07-03 16:58:31.257758,2025-07-03 17:05:09,2025-07-03 17:12:56.400,29.240000000000002,6.629037366666666,28,3
754,delivered,2025-07-03 16:43:55,2025-07-03 16:59:20.196510,2025-07-03 17:00:09,2025-07-03 17:03:42.400,19.790000000000003,0.8133914999999999,15,4
755,delivered,2025-07-03 16:44:10,2025-07-03 16:58:42.906565,2025-07-03 17:15:09,2025-07-03 17:16:48.500,32.641666666666666,16.434890583333335,22,3
756,delivered,2025-07-03 16:44:44,2025-07-03 16:54:04.942687,2025-07-03 16:50:09,2025-07-03 16:52:49.000,8.083333333333334,-3.932378116666667,53,2
757,delivered,2025-07-03 16:44:31,2025-07-03 16:57:16.906319,2025-07-03 17:05:09,2025-07-03 17:12:00.700,27.495,7.8682280166666665,7,3
758,delivered,2025-07-03 16:44:05,2025-07-03 17:00:56.869966,2025-07-03 17:05:09,2025-07-03 17:07:43.800,23.646666666666665,4.202167233333333,57,3
759,delivered,2025-07-03 16:44:00,2025-07-03 17:02:37.527040,2025-07-03 17:05:09,2025-07-03 17:08:49.300,24.821666666666665,2.5245493333333333,16,4
760,delivered,2025-07-03 16:44:24,2025-07-03 17:03:31.773627,2025-07-03 17:05:09,2025-07-03 17:07:45.100,23.351666666666667,1.62043955,58,5
761,delivered,2025-07-03 16:45:54,2025-07-03 16:56:48.230409,2025-07-03 17:05:09,2025-07-03 17:07:43.800,21.83,8.34615985,57,3
762,delivered,2025-07-03 16:45:32,2025-07-03 17:00:48.063349,2025-07-03 17:05:09,2025-07-03 17:11:53.600,26.36,4.348944183333333,20,3
763,delivered,2025-07-03 16:45:51,2025-07-03 16:59:40.499211,2025-07-03 16:55:09,2025-07-03 17:00:51.900,15.014999999999999,-4.52498685,49,3
764,delivered,2025-07-03 16:46:19,2025-07-03 17:04:56.862015,2025-07-03 17:05:09,2025-07-03 17:12:56.400,26.623333333333335,0.20229975,28,3
765,delivered,2025-07-03 16:46:47,2025-07-03 16:58:59.719514,2025-07-03 17:15:09,2025-07-03 17:19:40.900,32.89833333333333,16.154674766666666,34,2
766,delivered,2025-07-03 16:46:27,2025-07-03 16:51:56.962325,2025-07-03 16:55:09,2025-07-03 17:00:42.200,14.253333333333334,3.200627916666667,45,2
767,delivered,2025-07-03 16:47:58,2025-07-03 17:03:55.768299,2025-07-03 17:00:09,2025-07-03 17:02:10.700,14.211666666666668,-3.77947165,50,2
768,delivered,2025-07-03 16:47:28,2025-07-03 17:03:03.215100,2025-07-03 17:05:09,2025-07-03 17:07:45.100,20.285,2.096415,58,5
769,delivered,2025-07-03 16:47:38,2025-07-03 16:52:59.521930,2025-07-03 16:55:09,2025-07-03 17:01:35.100,13.951666666666666,2.157967833333333,52,3
770,delivered,2025-07-03 16:48:55,2025-07-03 16:59:36.125359,2025-07-03 17:05:09,2025-07-03 17:12:00.700,23.095000000000002,5.547910683333333,7,3
771,delivered,2025-07-03 16:48:42,2025-07-03 17:04:06.841670,2025-07-03 17:05:09,2025-07-03 17:12:02.200,23.336666666666666,1.0359721666666666,32,3
772,delivered,2025-07-03 16:49:41,2025-07-03 17:04:09.716683,2025-07-03 17:05:09,2025-07-03 17:12:00.700,22.328333333333333,0.9880552833333333,7,3
773,delivered,2025-07-03 16:49:34,2025-07-03 16:58:39.562641,2025-07-03 17:05:09,2025-07-03 17:08:27.800,18.896666666666665,6.490622650000001,21,1
774,delivered,2025-07-03 16:49:01,2025-07-03 17:01:46.434343,2025-07-03 17:20:09,2025-07-03 17:21:37.000,32.6,18.376094283333334,55,2
775,delivered,2025-07-03 16:49:09,2025-07-03 17:00:42.609657,2025-07-03 17:25:09,2025-07-03 17:27:14.800,38.09666666666667,24.43983905,43,2
776,delivered,2025-07-03 16:49:35,2025-07-03 16:57:59.257591,2025-07-03 17:00:09,2025-07-03 17:04:31.300,14.938333333333333,2.1623734833333335,30,3
777,delivered,2025-07-03 16:50:41,2025-07-03 17:01:49.888442,2025-07-03 17:00:09,2025-07-03 17:02:25.000,11.733333333333333,-1.6814740333333333,55,2
778,delivered,2025-07-03 16:50:00,2025-07-03 17:04:54.282040,2025-07-03 17:05:09,2025-07-03 17:08:01.000,18.016666666666666,0.24529933333333334,34,2
779,delivered,2025-07-03 16:51:15,2025-07-03 17:00:13.560156,2025-07-03 17:15:09,2025-07-03 17:18:56.300,27.688333333333333,14.9239974,46,3
780,delivered,2025-07-03 16:51:59,2025-07-03 17:04:14.191449,2025-07-03 17:00:09,2025-07-03 17:02:02.300,10.055,-4.08652415,47,2
781,delivered,2025-07-03 16:51:36,2025-07-03 16:58:43.866450,2025-07-03 17:15:09,2025-07-03 17:20:29.200,28.886666666666667,16.418892500000002,25,2
782,delivered,2025-07-03 16:52:18,2025-07-03 17:03:19.770078,2025-07-03 17:05:09,2025-07-03 17:10:18.700,18.011666666666667,1.8204987000000001,51,2
783,delivered,2025-07-03 16:52:27,2025-07-03 17:05:44.900569,2025-07-03 17:05:09,2025-07-03 17:11:53.600,19.44333333333333,-0.5983428166666667,20,3
784,delivered,2025-07-03 16:52:26,2025-07-03 17:04:57.595044,2025-07-03 17:05:09,2025-07-03 17:11:45.200,19.32,0.19008260000000002,56,4
785,delivered,2025-07-03 16:53:09,2025-07-03 17:02:59.902599,2025-07-03 17:05:09,2025-07-03 17:08:49.300,15.671666666666665,2.15162335,16,4
786,delivered,2025-07-03 16:54:36,2025-07-03 17:04:09.875564,2025-07-03 17:00:09,2025-07-03 17:02:06.600,7.510000000000001,-4.014592733333333,27,3
787,delivered,2025-07-03 16:54:20,2025-07-03 17:06:31.498017,2025-07-03 16:55:09,2025-07-03 16:57:16.100,2.935,-11.37496695,41,2
788,delivered,2025-07-03 16:54:18,2025-07-03 17:04:00.269382,2025-07-03 17:10:09,2025-07-03 17:12:42.700,18.41166666666667,6.1455103,44,1
789,delivered,2025-07-03 16:55:27,2025-07-03 17:09:08.898002,2025-07-03 17:25:09,2025-07-03 17:26:46.500,31.325,16.001699966666667,41,2
790,delivered,2025-07-03 16:55:10,2025-07-03 17:10:16.991580,2025-07-03 17:15:09,2025-07-03 17:18:55.800,23.763333333333332,4.866807,29,4
791,delivered,2025-07-03 16:55:30,2025-07-03 17:08:15.112359,2025-07-03 17:10:09,2025-07-03 17:10:12.700,14.711666666666668,1.89812735,6,1
792,delivered,2025-07-03 16:56:07,2025-07-03 17:12:16.824076,2025-07-03 17:15:09,2025-07-03 17:18:31.800,22.413333333333334,2.8695987333333335,58,1
793,delivered,2025-07-03 16:57:55,2025-07-03 17:07:53.597895,2025-07-03 17:15:09,2025-07-03 17:18:56.300,21.021666666666665,7.25670175,46,3
794,delivered,2025-07-03 16:57:55,2025-07-03 17:07:19.463363,2025-07-03 17:25:09,2025-07-03 17:30:13.200,32.303333333333335,17.825610616666665,7,3
795,delivered,2025-07-03 16:57:12,2025-07-03 17:05:23.287330,2025-07-03 17:10:09,2025-07-03 17:11:27.600,14.26,4.761877833333333,54,1
796,delivered,2025-07-03 16:57:58,2025-07-03 17:04:26.842764,2025-07-03 17:05:09,2025-07-03 17:11:53.600,13.926666666666668,0.7026205999999999,20,3
797,delivered,2025-07-03 16:57:34,2025-07-03 17:08:42.433840,2025-07-03 17:15:09,2025-07-03 17:18:41.100,21.118333333333332,6.442769333333334,57,2
798,delivered,2025-07-03 16:58:22,2025-07-03 17:15:36.138271,2025-07-03 17:15:09,2025-07-03 17:20:44.500,22.375,-0.45230451666666666,5,3
799,delivered,2025-07-03 16:59:31,2025-07-03 17:11:51.800754,2025-07-03 17:05:09,2025-07-03 17:11:45.200,12.236666666666668,-6.713345899999999,56,4
800,delivered,2025-07-03 16:59:16,2025-07-03 17:10:13.444755,2025-07-03 17:30:09,2025-07-03 17:32:22.500,33.108333333333334,19.92592075,20,2
801,delivered,2025-07-03 16:59:07,2025-07-03 17:08:54.040844,2025-07-03 17:15:09,2025-07-03 17:18:20.700,19.228333333333335,6.249319266666666,21,1
802,delivered,2025-07-03 16:59:26,2025-07-03 17:13:32.384330,2025-07-03 17:15:09,2025-07-03 17:16:48.500,17.375,1.6102611666666666,22,3
803,delivered,2025-07-03 17:00:47,2025-07-03 17:11:43.319421,2025-07-03 17:15:09,2025-07-03 17:18:41.100,17.901666666666664,3.42800965,57,2
804,delivered,2025-07-03 17:00:44,2025-07-03 17:10:31.300439,2025-07-03 17:15:09,2025-07-03 17:19:39.300,18.921666666666667,4.628326016666667,16,2
805,delivered,2025-07-03 17:00:58,2025-07-03 17:11:11.937646,2025-07-03 17:05:09,2025-07-03 17:11:45.200,10.786666666666667,-6.048960766666666,56,4
806,delivered,2025-07-03 17:00:03,2025-07-03 17:10:31.944898,2025-07-03 17:00:09,2025-07-03 17:01:54.600,1.8599999999999999,-10.382414966666666,3,2
807,delivered,2025-07-03 17:00:29,2025-07-03 17:08:58.851965,2025-07-03 17:15:09,2025-07-03 17:18:38.800,18.163333333333334,6.1691339166666666,2,1
808,delivered,2025-07-03 17:00:23,2025-07-03 17:17:09.424119,2025-07-03 17:25:09,2025-07-03 17:26:55.100,26.535,7.99293135,1,2
809,delivered,2025-07-03 17:00:29,2025-07-03 17:11:42.016744,2025-07-03 17:15:09,2025-07-03 17:18:55.800,18.446666666666665,3.4497209333333334,29,4
810,delivered,2025-07-03 17:00:44,2025-07-03 17:13:02.247371,2025-07-03 17:05:09,2025-07-03 17:10:34.700,9.845,-7.887456183333333,8,6
811,delivered,2025-07-03 17:01:07,2025-07-03 17:16:11.489463,2025-07-03 17:25:09,2025-07-03 17:30:13.200,29.103333333333335,8.95850895,7,3
812,delivered,2025-07-03 17:01:56,2025-07-03 17:14:19.452602,2025-07-03 17:25:09,2025-07-03 17:27:56.700,26.011666666666667,10.825789966666667,24,4
813,delivered,2025-07-03 17:01:44,2025-07-03 17:12:11.339155,2025-07-03 17:10:09,2025-07-03 17:12:35.000,10.85,-2.038985916666667,14,1
814,delivered,2025-07-03 17:02:43,2025-07-03 17:13:13.558739,2025-07-03 17:25:09,2025-07-03 17:31:48.800,29.096666666666668,11.924021016666668,17,2
815,delivered,2025-07-03 17:03:46,2025-07-03 17:17:23.727605,2025-07-03 17:25:09,2025-07-03 17:29:10.600,25.41,7.754539916666667,46,2
816,delivered,2025-07-03 17:03:52,2025-07-03 17:17:54.439252,2025-07-03 17:25:09,2025-07-03 17:27:56.700,24.078333333333333,7.242679133333334,24,4
817,delivered,2025-07-03 17:03:34,2025-07-03 17:17:04.723768,2025-07-03 17:15:09,2025-07-03 17:19:40.900,16.115,-1.9287294666666668,34,2
818,delivered,2025-07-03 17:04:10,2025-07-03 17:15:31.883292,2025-07-03 17:35:09,2025-07-03 17:37:25.700,33.26166666666667,19.6186118,49,3
819,delivered,2025-07-03 17:04:23,2025-07-03 17:19:37.288687,2025-07-03 17:25:09,2025-07-03 17:27:56.700,23.561666666666667,5.528521883333334,24,4
820,delivered,2025-07-03 17:05:00,2025-07-03 17:15:45.587642,2025-07-03 17:30:09,2025-07-03 17:32:30.500,27.508333333333333,14.390205966666667,38,1
821,delivered,2025-07-03 17:05:47,2025-07-03 17:22:01.209491,2025-07-03 17:35:09,2025-07-03 17:39:38.300,33.855,13.129841816666667,11,2
822,delivered,2025-07-03 17:05:34,2025-07-03 17:20:50.175203,2025-07-03 17:30:09,2025-07-03 17:33:37.900,28.065,9.313746616666666,4,2
823,delivered,2025-07-03 17:06:10,2025-07-03 17:13:49.680509,2025-07-03 17:15:09,2025-07-03 17:19:39.300,13.488333333333333,1.3219915166666667,16,2
824,delivered,2025-07-03 17:06:16,2025-07-03 17:18:48.304466,2025-07-03 17:35:09,2025-07-03 17:38:24.300,32.138333333333335,16.344925566666667,12,2
825,delivered,2025-07-03 17:07:42,2025-07-03 17:23:28.240831,2025-07-03 17:15:09,2025-07-03 17:16:48.500,9.108333333333333,-8.320680516666666,22,3
826,delivered,2025-07-03 17:07:34,2025-07-03 17:23:12.695123,2025-07-03 17:25:09,2025-07-03 17:26:46.500,19.208333333333332,1.9384146166666667,41,2
827,delivered,2025-07-03 17:08:38,2025-07-03 17:18:44.614834,2025-07-03 17:30:09,2025-07-03 17:32:30.800,23.88,11.406419433333333,15,1
828,delivered,2025-07-03 17:08:18,2025-07-03 17:20:56.562606,2025-07-03 17:25:09,2025-07-03 17:28:49.400,20.523333333333333,4.2072899,40,3
829,delivered,2025-07-03 17:08:00,2025-07-03 17:21:15.150569,2025-07-03 17:15:09,2025-07-03 17:20:29.200,12.486666666666668,-6.102509483333334,25,2
830,delivered,2025-07-03 17:09:12,2025-07-03 17:20:10.153704,2025-07-03 17:25:09,2025-07-03 17:30:26.800,21.246666666666666,4.9807716,2,4
831,delivered,2025-07-03 17:09:54,2025-07-03 17:23:26.187879,2025-07-03 17:35:09,2025-07-03 17:37:25.700,27.528333333333332,11.71353535,49,3
832,delivered,2025-07-03 17:09:00,2025-07-03 17:22:02.839000,2025-07-03 17:25:09,2025-07-03 17:26:55.100,17.918333333333333,3.1026833333333332,1,2
833,delivered,2025-07-03 17:09:05,2025-07-03 17:25:59.984073,2025-07-03 17:15:09,2025-07-03 17:20:44.500,11.658333333333333,-10.849734549999999,5,3
834,delivered,2025-07-03 17:09:48,2025-07-03 17:24:23.775653,2025-07-03 17:30:09,2025-07-03 17:32:04.100,22.26833333333333,5.753739116666667,51,2
835,delivered,2025-07-03 17:10:36,2025-07-03 17:21:36.420393,2025-07-03 17:25:09,2025-07-03 17:28:49.400,18.223333333333336,3.54299345,40,3
836,delivered,2025-07-03 17:10:15,2025-07-03 17:26:47.747165,2025-07-03 17:35:09,2025-07-03 17:39:46.900,29.53166666666667,8.354213916666668,57,2
837,delivered,2025-07-03 17:10:13,2025-07-03 17:29:33.971678,2025-07-03 17:35:09,2025-07-03 17:38:55.100,28.701666666666664,5.583805366666667,26,2
838,delivered,2025-07-03 17:11:11,2025-07-03 17:25:26.962786,2025-07-03 17:25:09,2025-07-03 17:29:10.600,17.993333333333332,-0.2993797666666667,46,2
839,delivered,2025-07-03 17:11:36,2025-07-03 17:26:29.405327,2025-07-03 17:25:09,2025-07-03 17:26:40.900,15.081666666666667,-1.3400887833333333,21,1
840,delivered,2025-07-03 17:11:49,2025-07-03 17:24:43.677403,2025-07-03 17:20:09,2025-07-03 17:22:38.400,10.823333333333332,-4.577956716666667,39,1
841,delivered,2025-07-03 17:11:45,2025-07-03 17:24:07.053052,2025-07-03 17:35:09,2025-07-03 17:39:16.900,27.53166666666667,11.032449133333333,42,2
842,delivered,2025-07-03 17:12:17,2025-07-03 17:25:39.778055,2025-07-03 17:40:09,2025-07-03 17:41:43.800,29.446666666666665,14.487032416666667,37,2
843,delivered,2025-07-03 17:12:04,2025-07-03 17:21:55.880619,2025-07-03 17:25:09,2025-07-03 17:29:52.200,17.803333333333335,3.2186563500000003,13,5
844,delivered,2025-07-03 17:12:42,2025-07-03 17:26:16.181551,2025-07-03 17:30:09,2025-07-03 17:32:16.300,19.571666666666665,3.880307483333333,36,2
845,delivered,2025-07-03 17:13:43,2025-07-03 17:22:05.158394,2025-07-03 17:20:09,2025-07-03 17:23:59.400,10.273333333333333,-1.9359732333333333,14,2
